id_player,gp_total,poss_o,poss_d,poss_total,mp_o,mp_d,mp_total,pts_o,pts_d,pm,pts_o_per100,pts_o_per36,name_player,gp_game_logs_nbastatr,mp_game_logs_nbastatr,pm_game_logs_nbastatr,name_player_summary_nbastatr,gp_summary_nbastatr,minutes_summary1_nbastatr,minutes_summary2_nbastatr
2730,74,5012,4989,10001,1068.03333333333,1120.18333333333,2188.21666666667,4550,4709,-159,45.4954504549545,74.8554759202699,Dwight Howard,74,2195,-112,Dwight Howard,74,2199,2199
2733,76,3028,3002,6030,665.333333333333,674.666666666667,1340,2893,2801,92,47.9767827529022,77.7223880597015,Shaun Livingston,76,1345,151,Shaun Livingston,76,1345,1345
2734,65,2332,2348,4680,556.4,527.3,1083.7,2269,2214,55,48.482905982906,75.3751038110178,Devin Harris,65,1089,39,Devin Harris,65,1087,1087
2736,56,3390,3414,6804,730.583333333333,750.683333333333,1481.26666666667,3219,3321,-102,47.310405643739,78.2330437913497,Luol Deng,56,1484,-195,Luol Deng,56,1486,1486
2738,76,4628,4676,9304,971.933333333333,1031.5,2003.43333333333,4778,4396,382,51.3542562338779,85.8566128146682,Andre Iguodala,76,2001,526,Andre Iguodala,76,1998,1998
2743,56,1525,1520,3045,342.5,338.366666666667,680.866666666667,1377,1439,-62,45.2216748768473,72.8072065015177,Kris Humphries,56,689,-67,Kris Humphries,56,689,689
2744,66,2039,2070,4109,448,479.783333333333,927.783333333333,2025,1926,99,49.2820637624726,78.574379794133,Al Jefferson,66,932,-99,Al Jefferson,66,931,931
2747,41,2652,2717,5369,599.783333333333,590.433333333333,1190.21666666667,2686,2718,-32,50.0279381635314,81.2423508324815,JR Smith,41,1188,71,J.R. Smith,41,1187,1187
2749,75,4731,4610,9341,1016.8,1019,2035.8,4756,4655,101,50.9153195589337,84.1025641025641,Jameer Nelson,75,2049,133,Jameer Nelson,75,2045,2045
2754,71,4055,4158,8213,918,988.633333333333,1906.63333333333,3856,3985,-129,46.9499573846341,72.806867252924,Tony Allen,71,1917,-9,Tony Allen,71,1914,1914
2756,41,935,934,1869,201.933333333333,208.866666666667,410.8,830,892,-62,44.4087747458534,72.7361246348588,Sasha Vujacic,42,408,-9,Sasha Vujacic,42,408,408
2757,36,1182,1204,2386,275.316666666667,282.1,557.416666666667,1082,1151,-69,45.3478625314334,69.8795036627299,Beno Udrih,39,561,86,Beno Udrih,39,560,560
2760,14,221,217,438,44.4833333333333,47.8166666666667,92.3,191,228,-37,43.6073059360731,74.4962080173348,Anderson Varejao,14,91,-30,Anderson Varejao,14,92,92
2772,80,6464,6417,12881,1358.68333333333,1409.5,2768.18333333333,6643,6418,225,51.5720829128173,86.3916768518463,Trevor Ariza,80,2773,366,Trevor Ariza,80,2773,2773
101106,27,1208,1230,2438,300.35,281.816666666667,582.166666666667,1113,1055,58,45.6521739130435,68.8256513026052,Andrew Bogut,27,584,-34,Andrew Bogut,27,583,583
101107,76,5001,5019,10020,1125.33333333333,1151.9,2277.23333333333,4936,4914,22,49.2614770459082,78.031529487536,Marvin Williams,76,2298,-31,Marvin Williams,76,2295,2295
101108,61,4259,4266,8525,951.283333333333,960.5,1911.78333333333,4361,4148,213,51.1554252199414,82.1201844699975,Chris Paul,61,1921,581,Chris Paul,61,1921,1921
101109,80,3768,3803,7571,852,847.65,1699.65,3739,3706,33,49.385814291375,79.1951284087901,Raymond Felton,80,1702,-163,Raymond Felton,80,1700,1700
101112,74,3021,3126,6147,690.333333333333,703.133333333333,1393.46666666667,3043,3172,-129,49.5038230030909,78.6154434982298,Channing Frye,74,1400,60,Channing Frye,74,1398,1398
101114,64,3466,3533,6999,839.466666666667,814.266666666667,1653.73333333333,3423,3444,-21,48.9069867123875,74.5150366846731,Deron Williams,64,1658,-89,Deron Williams,64,1657,1657
101123,47,1198,1204,2402,264.7,271.466666666667,536.166666666667,1178,1177,1,49.0424646128227,79.0948088281007,Gerald Green,47,539,9,Gerald Green,47,538,538
101127,2,74,71,145,15.7333333333333,17.0333333333333,32.7666666666667,60,68,-8,41.3793103448276,65.9206510681587,Jarrett Jack,2,33,-6,Jarrett Jack,2,33,33
101133,31,1261,1260,2521,284.3,270.95,555.25,1196,1201,-5,47.4414914716382,77.5434488968933,Ian Mahinmi,31,556,31,Ian Mahinmi,31,555,555
101135,79,3279,3306,6585,740.866666666667,739.533333333333,1480.4,2967,3360,-393,45.0569476082005,72.1507700621454,David Lee,79,1480,315,David Lee,79,1477,1477
101138,52,1278,1249,2527,293.4,282.916666666667,576.316666666667,1274,1319,-45,50.415512465374,79.5812487347812,Brandon Bass,52,574,-145,Brandon Bass,52,577,577
101139,76,3907,3944,7851,873.95,893.95,1767.9,3929,3746,183,50.044580308241,80.0067877142372,CJ Miles,76,1779,76,C.J. Miles,76,1776,1776
101141,82,4945,4983,9928,1063.43333333333,1071.6,2135.03333333333,4693,4603,90,47.2703464947623,79.1313172315811,Ersan Ilyasova,82,2143,-29,Ersan Ilyasova,82,2142,2142
101145,74,4444,4434,8878,987.833333333333,1000.73333333333,1988.56666666667,4341,4362,-21,48.8961477810318,78.5872571533936,Monta Ellis,74,1997,-70,Monta Ellis,74,1998,1998
101150,81,4692,4672,9364,987.966666666667,998.4,1986.36666666667,4679,4646,33,49.9679624092268,84.8000536993841,Lou Williams,81,1992,49,Lou Williams,81,1994,1994
101161,80,3560,3601,7161,785.55,811.816666666667,1597.36666666667,3694,3311,383,51.5849741656193,83.2520189478517,Amir Johnson,80,1609,207,Amir Johnson,80,1608,1608
101162,82,5787,5785,11572,1305.78333333333,1241.48333333333,2547.26666666667,5656,5773,-117,48.8765986864846,79.9350938260619,Marcin Gortat,82,2561,202,Marcin Gortat,82,2556,2556
101179,14,318,318,636,67.0833333333333,67.0333333333333,134.116666666667,294,305,-11,46.2264150943396,78.9163663477072,Ronnie Price,14,135,-43,Ronnie Price,14,134,134
101181,41,1223,1202,2425,264.766666666667,269.016666666667,533.783333333333,1125,1105,20,46.3917525773196,75.8734817497736,Jose Calderon,41,539,-104,Jose Calderon,41,539,539
101187,30,668,669,1337,156.216666666667,153.166666666667,309.383333333333,662,697,-35,49.5138369483919,77.0306523730001,Alan Anderson,30,309,-77,Alan Anderson,30,308,308
101249,5,24,24,48,5.51666666666667,4.75,10.2666666666667,21,23,-2,43.75,73.6363636363636,John Lucas III,5,10,12,John Lucas III,5,11,11
200746,72,4999,5030,10029,1147.15,1187.1,2334.25,4674,4933,-259,46.6048459467544,72.0848238192139,LaMarcus Aldridge,72,2335,272,LaMarcus Aldridge,72,2335,2335
200751,69,2986,3004,5990,634.933333333333,639.333333333333,1274.26666666667,2883,2924,-41,48.1302170283806,81.4491995396045,Randy Foye,69,1286,-205,Randy Foye,69,1284,1284
200752,30,2255,2253,4508,495.416666666667,513.25,1008.66666666667,2176,2177,-1,48.2697426796806,77.6629213483146,Rudy Gay,30,1013,68,Rudy Gay,30,1013,1013
200755,78,4900,4927,9827,1085.65,1099.83333333333,2185.48333333333,5083,4800,283,51.724839727282,83.728847165768,JJ Redick,78,2199,473,J.J. Redick,78,2198,2198
200757,62,3630,3622,7252,788.583333333333,808.4,1596.98333333333,3405,3434,-29,46.9525648097077,76.7572193406318,Thabo Sefolosha,62,1595,-65,Thabo Sefolosha,62,1596,1596
200765,69,4148,4174,8322,914.216666666667,924.033333333333,1838.25,3887,4030,-143,46.7075222302331,76.1223990208078,Rajon Rondo,69,1845,-60,Rajon Rondo,69,1843,1843
200768,60,4924,4933,9857,1107.33333333333,1116.81666666667,2224.15,4738,4985,-247,48.0673632951202,76.6890722298406,Kyle Lowry,60,2245,354,Kyle Lowry,60,2244,2244
200770,2,75,81,156,16.2666666666667,18.9,35.1666666666667,80,88,-8,51.2820512820513,81.8957345971564,Jordan Farmar,2,36,-1,Jordan Farmar,2,35,35
200771,68,3413,3459,6872,752.016666666667,757.616666666667,1509.63333333333,3260,3256,4,47.4388824214203,77.7407317450154,Sergio Rodriguez,68,1517,-137,Sergio Rodriguez,68,1518,1518
200779,8,42,41,83,10.5166666666667,10.6166666666667,21.1333333333333,38,48,-10,45.7831325301205,64.7318611987382,Steve Novak,8,24,0,Steve Novak,8,22,22
200782,81,5091,5132,10223,1115.3,1121.58333333333,2236.88333333333,4969,4938,31,48.6060843196713,79.9701966277484,PJ Tucker,81,2234,-77,P.J. Tucker,81,2236,2236
200794,69,5308,5359,10667,1148.5,1188.73333333333,2337.23333333333,5067,5077,-10,47.5016405737321,78.0461229088524,Paul Millsap,69,2343,136,Paul Millsap,69,2343,2343
200826,35,1635,1645,3280,392.566666666667,375.816666666667,768.383333333333,1590,1583,7,48.4756097560976,74.4940676311737,J.J. Barea,35,770,10,J.J. Barea,35,771,771
201142,62,4819,4847,9666,991.25,1071.16666666667,2062.41666666667,5063,4681,382,52.3794744465136,88.3759343811871,Kevin Durant,62,2072,711,Kevin Durant,62,2070,2070
201143,68,4840,4998,9838,1076.75,1101.93333333333,2178.68333333333,4952,4783,169,50.3354340313072,81.8255674298697,Al Horford,68,2199,215,Al Horford,68,2193,2193
201144,69,4872,4985,9857,1091.86666666667,1191.83333333333,2283.7,4754,4887,-133,48.229684488181,74.9415422340938,Mike Conley,69,2295,187,Mike Conley,69,2292,2292
201145,69,3455,3464,6919,771.466666666667,772.75,1544.21666666667,3275,3243,32,47.3334296863709,76.349389658187,Jeff Green,69,1531,-296,Jeff Green,69,1534,1534
201147,82,2924,2971,5895,619.216666666667,656.783333333333,1276,2896,2801,95,49.1263782866836,81.705329153605,Corey Brewer,82,1282,72,Corey Brewer,82,1281,1281
201148,28,975,957,1932,208.866666666667,238.116666666667,446.983333333333,902,922,-20,46.6873706004141,72.6470039897088,Brandan Wright,28,446,35,Brandan Wright,28,447,447
201149,46,2321,2315,4636,500.633333333333,509.65,1010.28333333333,2229,2233,-4,48.0802415875755,79.4272233861788,Joakim Noah,46,1014,-143,Joakim Noah,46,1015,1015
201150,53,1779,1769,3548,392.966666666667,404.283333333333,797.25,1814,1679,135,51.1273957158963,81.9115710253998,Spencer Hawes,54,797,-174,Spencer Hawes,54,797,797
201152,74,5006,5030,10036,1115.61666666667,1113.21666666667,2228.83333333333,4823,4874,-51,48.0569948186529,77.9008449861662,Thaddeus Young,74,2241,63,Thaddeus Young,74,2237,2237
201155,39,1552,1547,3099,347.45,349.1,696.55,1517,1463,54,48.9512746047112,78.4035604048525,Rodney Stuckey,39,692,-33,Rodney Stuckey,39,696,696
201156,60,3608,3593,7201,780.183333333334,780.066666666667,1560.25,3556,3573,-17,49.3820302735731,82.0483896811409,Nick Young,60,1556,-207,Nick Young,60,1556,1556
201158,74,3900,3882,7782,872.316666666667,904.966666666667,1777.28333333333,3899,3917,-18,50.1028013364174,78.9767153989704,Marco Belinelli,74,1777,43,Marco Belinelli,74,1778,1778
201160,74,2449,2406,4855,538,537.433333333333,1075.43333333333,2379,2339,40,49.0010298661174,79.6367355794564,Jason Smith,74,1067,-10,Jason Smith,74,1068,1068
201162,64,3161,3214,6375,672.983333333333,684.033333333333,1357.01666666667,3087,2944,143,48.4235294117647,81.8943515800592,Jared Dudley,64,1364,-44,Jared Dudley,64,1362,1362
201163,71,5057,5028,10085,1097.43333333333,1096.33333333333,2193.76666666667,5014,5192,-178,49.7174020823005,82.2804005287709,Wilson Chandler,71,2194,-34,Wilson Chandler,71,2197,2197
201166,65,1973,1979,3952,434.216666666667,456.1,890.316666666667,1876,1846,30,47.4696356275304,75.8561560493457,Aaron Brooks,65,893,-33,Aaron Brooks,65,894,894
201167,61,3444,3421,6865,757.4,819.45,1576.85,3494,3348,146,50.8958485069192,79.7691600342455,Arron Afflalo,61,1579,-247,Arron Afflalo,61,1580,1580
201168,8,177,188,365,37.7166666666667,39.4333333333333,77.15,192,165,27,52.6027397260274,89.5917044718082,Tiago Splitter,8,77,-4,Tiago Splitter,8,76,76
201177,22,819,814,1633,186.883333333333,191.183333333333,378.066666666667,794,763,31,48.6221677893448,75.6057132780815,Josh McRoberts,22,381,-72,Josh McRoberts,22,381,381
201188,74,5347,5474,10821,1208.58333333333,1315.6,2524.18333333333,5211,5297,-86,48.1563626282229,74.3194828690468,Marc Gasol,74,2526,64,Marc Gasol,74,2531,2531
201196,50,1837,1828,3665,400.566666666667,410.166666666667,810.733333333333,1808,1764,44,49.331514324693,80.2828714743853,Ramon Sessions,50,810,-80,Ramon Sessions,50,811,811
201202,19,269,269,538,58.0166666666667,62.5166666666667,120.533333333333,246,239,7,45.724907063197,73.4734513274336,Joel Anthony,19,123,-13,Joel Anthony,19,122,122
201228,62,2243,2267,4510,502.9,502.883333333333,1005.78333333333,2137,2129,8,47.3835920177384,76.4896349445706,C.J. Watson,62,1011,-185,C.J. Watson,62,1012,1012
201229,65,3264,3240,6504,720.883333333333,756.833333333333,1477.71666666667,3317,3205,112,50.9993849938499,80.8084544849599,Anthony Tolliver,65,1481,-99,Anthony Tolliver,65,1477,1477
201563,56,2047,2111,4158,456.083333333333,472.233333333333,928.316666666667,2023,2090,-67,48.6531986531987,78.451677768003,Michael Beasley,56,934,-41,Michael Beasley,56,935,935
201565,64,4768,4806,9574,1033.33333333333,1042.63333333333,2075.96666666667,4673,4691,-18,48.809275120117,81.0359832367251,Derrick Rose,64,2084,-165,Derrick Rose,64,2082,2082
201566,81,6454,6613,13067,1437.81666666667,1356.91666666667,2794.73333333333,6232,6416,-184,47.6926609015076,80.2767109563226,Russell Westbrook,81,2802,247,Russell Westbrook,81,2802,2802
201567,60,4330,4267,8597,948.25,936.333333333333,1884.58333333333,4409,4188,221,51.2853320925904,84.22233031174,Kevin Love,60,1887,336,Kevin Love,60,1885,1885
201568,63,4894,4882,9776,1051.83333333333,1074.35,2126.18333333333,4951,4913,38,50.6444353518822,83.8290834123743,Danilo Gallinari,63,2134,159,Danilo Gallinari,63,2134,2134
201569,75,5436,5468,10904,1138.33333333333,1189.71666666667,2328.05,5510,5290,220,50.531914893617,85.2043555765555,Eric Gordon,75,2322,295,Eric Gordon,75,2323,2323
201571,78,3352,3428,6780,753.85,779.733333333333,1533.58333333333,3259,3109,150,48.0678466076696,76.5031788295387,D.J. Augustin,78,1538,-446,D.J. Augustin,78,1538,1538
201572,75,5247,5216,10463,1101.98333333333,1111.31666666667,2213.3,5048,5066,-18,48.2462008984039,82.1072606515158,Brook Lopez,75,2226,-158,Brook Lopez,75,2222,2222
201573,3,161,161,322,33.1,38.5,71.6,164,128,36,50.9316770186335,82.4581005586592,Jerryd Bayless,3,71,-21,Jerryd Bayless,3,71,71
201575,47,2301,2283,4584,507.2,517.766666666667,1024.96666666667,2360,2228,132,51.4834205933682,82.8905005040814,Brandon Rush,47,1031,-40,Brandon Rush,47,1030,1030
201577,81,5082,5076,10158,1139.38333333333,1122.25,2261.63333333333,4812,4833,-21,47.3715298287064,76.5959704638241,Robin Lopez,81,2273,74,Robin Lopez,81,2271,2271
201578,82,2818,2827,5645,643.3,641.483333333333,1284.78333333333,2804,2782,22,49.6722763507529,78.5688896960577,Marreese Speights,82,1285,-32,Marreese Speights,82,1286,1286
201579,48,1538,1528,3066,333.9,347.05,680.95,1476,1476,0,48.1409001956947,78.0321609516117,Roy Hibbert,48,684,-22,Roy Hibbert,48,682,682
201580,77,1811,1772,3583,360.366666666667,382.033333333333,742.4,1991,1653,338,55.5679598102149,96.5463362068965,JaVale McGee,77,739,312,JaVale McGee,77,739,739
201582,39,1315,1367,2682,280.833333333333,303.2,584.033333333333,1219,1289,-70,45.4511558538404,75.1395468295189,Alexis Ajinca,39,584,-59,Alexis Ajinca,39,584,584
201583,72,4864,4846,9710,1037.86666666667,1067.46666666667,2105.33333333333,4955,4823,132,51.0298661174047,84.7276757441419,Ryan Anderson,72,2113,408,Ryan Anderson,72,2116,2116
201584,77,5502,5559,11061,1210.51666666667,1228.7,2439.21666666667,5396,5393,3,48.7840159117621,79.6386818172501,Courtney Lee,77,2460,-233,Courtney Lee,77,2459,2459
201585,71,3061,3141,6202,680.133333333333,728.9,1409.03333333333,2937,2974,-37,47.3556917123509,75.0386789997871,Kosta Koufos,71,1415,-155,Kosta Koufos,71,1419,1419
201586,79,5325,5378,10703,1206.68333333333,1201.63333333333,2408.31666666667,5230,5145,85,48.8648042604877,78.1790877445519,Serge Ibaka,79,2424,-141,Serge Ibaka,79,2422,2422
201587,77,5810,5786,11596,1298.9,1310.86666666667,2609.76666666667,5698,5786,-88,49.1376336667817,78.6001302798462,Nicolas Batum,77,2618,69,Nicolas Batum,77,2617,2617
201588,49,3227,3239,6466,738.85,800.066666666667,1538.91666666667,3114,3191,-77,48.1596040828952,72.846049710294,George Hill,49,1545,258,George Hill,49,1544,1544
201589,41,1434,1445,2879,315.4,323.483333333333,638.883333333333,1435,1445,-10,49.8436957276832,80.8598335637701,Darrell Arthur,41,641,-22,Darrell Arthur,41,639,639
201599,81,5700,5750,11450,1269.11666666667,1288.03333333333,2557.15,5845,5541,304,51.0480349344978,82.2869209862542,DeAndre Jordan,81,2569,455,DeAndre Jordan,81,2570,2570
201600,31,1093,1095,2188,239.933333333333,240.9,480.833333333333,957,1077,-120,43.7385740402194,71.6506065857886,Omer Asik,31,483,-60,Omer Asik,31,482,482
201601,80,3976,4016,7992,875.316666666667,902.316666666667,1777.63333333333,4044,3807,237,50.6006006006006,81.8976541844025,Luc Mbah a Moute,80,1784,263,Luc Mbah a Moute,80,1787,1787
201609,73,5524,5504,11028,1229.13333333333,1220.86666666667,2450,5407,5261,146,49.0297424737033,79.4497959183673,Goran Dragic,73,2459,67,Goran Dragic,73,2459,2459
201627,49,1642,1656,3298,357.75,356.416666666667,714.166666666667,1643,1505,138,49.8180715585203,82.8210035005834,Anthony Morrow,49,711,21,Anthony Morrow,49,714,714
201628,24,291,291,582,61.6833333333333,59.4,121.083333333333,281,312,-31,48.2817869415808,83.5457673778389,Bobby Brown,25,124,-34,Bobby Brown,25,123,123
201933,61,4624,4640,9264,1027.65,1041.13333333333,2068.78333333333,4809,4536,273,51.910621761658,83.6839688383672,Blake Griffin,61,2078,442,Blake Griffin,61,2076,2076
201935,81,6879,6832,13711,1449.3,1497.31666666667,2946.61666666667,7106,6900,206,51.8270002188024,86.8168577521112,James Harden,81,2955,424,James Harden,81,2947,2947
201936,40,1732,1748,3480,384.283333333333,398.066666666667,782.35,1605,1691,-86,46.1206896551724,73.854412986515,Tyreke Evans,40,788,-151,Tyreke Evans,40,788,788
201937,75,5491,5507,10998,1211.23333333333,1250.76666666667,2462,5471,5435,36,49.7454082560466,79.9983753046304,Ricky Rubio,75,2468,-7,Ricky Rubio,75,2469,2469
201939,79,6309,6270,12579,1266.53333333333,1368.65,2635.18333333333,6695,5937,758,53.2236266793863,91.4623270993163,Stephen Curry,79,2636,1017,Stephen Curry,79,2638,2638
201941,7,106,99,205,23.2,22.4333333333333,45.6333333333333,98,83,15,47.8048780487805,77.3119065010957,Jordan Hill,7,48,12,Jordan Hill,7,47,47
201942,74,5839,5869,11708,1291.96666666667,1333.58333333333,2625.55,5752,5852,-100,49.1288008199522,78.8680466949782,DeMar DeRozan,74,2621,149,DeMar DeRozan,74,2620,2620
201943,81,4167,4150,8317,903.45,900.083333333333,1803.53333333333,4100,3931,169,49.2966213779007,81.8393523823606,Brandon Jennings,81,1802,-63,Brandon Jennings,81,1802,1802
201945,72,3822,3880,7702,833.716666666667,838.2,1671.91666666667,3707,3596,111,48.1303557517528,79.8197677316453,Gerald Henderson,72,1669,-309,Gerald Henderson,72,1667,1667
201949,76,4675,4677,9352,1053.33333333333,1032.96666666667,2086.3,4535,4379,156,48.4923011120616,78.2533672050999,James Johnson,76,2086,143,James Johnson,76,2085,2085
201950,67,4922,5010,9932,1053.9,1133.95,2187.85,4693,4733,-40,47.2513089005236,77.2210160660009,Jrue Holiday,67,2185,38,Jrue Holiday,67,2190,2190
201951,69,3881,3851,7732,855.216666666667,875.4,1730.61666666667,3728,3833,-105,48.2152095188826,77.549235821528,Ty Lawson,69,1733,-156,Ty Lawson,69,1732,1732
201952,82,5966,5980,11946,1332.8,1327.86666666667,2660.66666666667,5879,5851,28,49.2131257324628,79.545477323979,Jeff Teague,82,2659,50,Jeff Teague,82,2657,2657
201954,68,4470,4512,8982,1003.55,1056.43333333333,2059.98333333333,4500,4442,58,50.1002004008016,78.6414129564155,Darren Collison,68,2068,-133,Darren Collison,68,2063,2063
201956,36,1427,1444,2871,316.883333333333,322.366666666667,639.25,1395,1408,-13,48.58934169279,78.5608134532656,Omri Casspi,36,645,-101,Omri Casspi,36,643,643
201959,78,4483,4524,9007,996.666666666667,989.216666666667,1985.88333333333,4277,4277,0,47.485289219496,77.5332555621764,Taj Gibson,78,1988,2,Taj Gibson,78,1989,1989
201960,72,4161,4142,8303,923.5,950.516666666667,1874.01666666667,4038,4081,-43,48.6330242081176,77.5702813030834,DeMarre Carroll,72,1885,116,DeMarre Carroll,72,1882,1882
201961,62,3341,3333,6674,750.616666666667,744.95,1495.56666666667,3279,3168,111,49.1309559484567,78.9292798716206,Wayne Ellington,62,1496,86,Wayne Ellington,62,1500,1500
201962,24,845,903,1748,184.683333333333,212.183333333333,396.866666666667,862,857,5,49.3135011441648,78.1925079791702,Toney Douglas,24,395,11,Toney Douglas,24,394,394
201967,66,3725,3758,7483,805.333333333334,845.083333333333,1650.41666666667,3618,3704,-86,48.3495924094614,78.9182529664226,Dante Cunningham,66,1648,-51,Dante Cunningham,66,1649,1649
201973,78,2733,2805,5538,617.8,613.516666666667,1231.31666666667,2768,2676,92,49.9819429396894,80.9280038982661,Jonas Jerebko,78,1235,39,Jonas Jerebko,78,1232,1232
201975,36,1650,1673,3323,365.883333333333,370.583333333333,736.466666666667,1621,1704,-83,48.7812217875414,79.2378021182221,Jodie Meeks,36,740,-100,Jodie Meeks,36,738,738
201976,67,4731,4743,9474,990.516666666667,1046.38333333333,2036.9,4821,4643,178,50.8866371120963,85.2059502184692,Patrick Beverley,67,2055,353,Patrick Beverley,67,2058,2058
201977,33,1285,1302,2587,283.45,291.966666666667,575.416666666667,1352,1202,150,52.2613065326633,84.5856625633599,Marcus Thornton,33,576,-145,Marcus Thornton,33,575,575
