id,rapm
2555,0.785886803387936
1627781,0.780959373844612
1627734,0.731567880425598
1626143,0.725111871060587
203473,0.724556574091149
203584,0.716940514719533
203503,0.70809755964435
201166,0.707483312525239
1628368,0.700275311968172
201587,0.694640356259147
203083,0.691386640553095
1627739,0.681262621449708
203930,0.674200953308385
1626162,0.66993480647475
2734,0.662126686526342
1628462,0.657889787636698
1626181,0.65377721682018
203498,0.641823944604553
202697,0.635140073519297
1627820,0.629304397962407
203089,0.614547292323086
202331,0.614239378131882
203095,0.60126733283645
200768,0.590924893330991
203112,0.589294915234249
203944,0.584848184682063
1626209,0.572841548638964
201954,0.54974866016775
200755,0.526400128862256
1627738,0.506132989589034
201196,0.501279619578783
1627783,0.500461040852644
203145,0.497329534818356
1626158,0.496119056341445
201949,0.490651654135491
203992,0.488712196302115
201147,0.486344975686985
2747,0.484189232234453
203118,0.465136446946397
203469,0.463373774486003
1626161,0.453977953673115
1627733,0.44204093931771
203458,0.434127428185858
201163,0.43322091491769
202685,0.433059557559991
2738,0.418250793865675
1627816,0.416430219265
1628495,0.408828232755718
1626171,0.407655419921379
201973,0.397685411667989
1627751,0.39727444977592
201563,0.394763327099468
203484,0.385387925445805
202704,0.383803441552276
203932,0.38066667917652
201229,0.367551946505123
201988,0.358630644072421
203926,0.356436388458143
203967,0.340541590135289
203516,0.328916097559819
201188,0.327599252214431
203092,0.326567249355487
1627752,0.325685397556812
203115,0.308965688128918
1627826,0.306668094635055
1627790,0.303706203113214
201589,0.303484055042633
1626150,0.301016413814583
202683,0.300497934306043
203468,0.29754541796467
1626156,0.297056710056689
201609,0.292124205698188
1628382,0.283183387356222
203210,0.282811406438514
1627782,0.281050240269892
202337,0.247530947638984
202702,0.241961182884888
202703,0.237339090010862
1628398,0.236250081957098
201942,0.233915058046559
1626173,0.233318556151886
203933,0.229706395978968
202722,0.229208534846379
201960,0.213534879306681
200757,0.195116549982639
1627846,0.189877462116279
1628374,0.187905937789017
201976,0.186631503052898
1628464,0.178802424604317
1627775,0.17822748938298
1626178,0.172135678359708
1626149,0.172061824287037
202689,0.16374083232353
1626188,0.159507601938436
203081,0.147673715743553
1627854,0.146868024882695
203077,0.124998491799279
203477,0.113776117555717
2546,0.111528159237738
203493,0.107407289018064
202693,0.0948190525484272
203939,0.085710737503805
1627737,0.0821797460329468
203110,0.0742928194288708
203897,0.0706545717071614
201950,0.0639839138983702
203500,0.0634141339667954
2225,0.0480099233505596
1628021,0.0442141159095503
1627732,0.0421241293509244
1626144,0.0333140393135494
1626195,0.0286214850555956
1628369,0.0264435243598994
203488,0.024221459632272
1626185,0.0175347829943618
203952,0.00579501798580476
1627746,0.00538348257703266
,-5.11258550356045e-09
1627755,-0.0048093487613182
203464,-0.00890813315920268
202344,-0.012100428228547
201952,-0.0233700949140354
203476,-0.0258786989864705
101161,-0.0271267083467257
203991,-0.0418895075711278
201584,-0.0442974562673025
203496,-0.0551583523479035
203518,-0.0551723721798942
101127,-0.0575614917326495
204020,-0.0602521768133554
101162,-0.0642986891508334
1627735,-0.0760371212049038
203186,-0.0855666827911852
203471,-0.0862503086953255
1627982,-0.0937501919202278
1628388,-0.0996725666327876
202714,-0.103231953979903
201599,-0.118553200893209
202710,-0.123798649752994
1627759,-0.124892113703071
202327,-0.125516460642068
201566,-0.132827072938933
1626220,-0.135785420260332
1627741,-0.137896681094785
1628393,-0.139608186716611
202324,-0.140779458325317
101109,-0.141106415065392
101139,-0.143325861765689
201959,-0.145001288197082
201152,-0.146067231480304
203082,-0.147519731594008
1626157,-0.147531320977666
203087,-0.155146471847885
2730,-0.159069509745496
201937,-0.168506700827449
202083,-0.169852893253237
202335,-0.170604649847388
201961,-0.199335564395546
202322,-0.200823189690142
203924,-0.212080973838199
203459,-0.218733806197715
203953,-0.227773655361029
201933,-0.228551007162627
1627736,-0.231997408308579
1628367,-0.235402943507319
203200,-0.238213256710053
1627098,-0.251452619165637
1627885,-0.258600242993024
201596,-0.259721198264738
203935,-0.262162810422048
203124,-0.265210386544528
203925,-0.26607660652319
203109,-0.273992400280861
203078,-0.275701277460323
2772,-0.286473630129866
202498,-0.286941165382386
202397,-0.287979933370031
1628384,-0.300198072279153
200794,-0.301289026689273
203141,-0.319320661309286
202696,-0.324943616882046
202329,-0.326898644837764
1627761,-0.328855079664878
203486,-0.335176945327506
201145,-0.336957674972093
200752,-0.339626300630308
203490,-0.340342017104898
203076,-0.343909479463505
1628469,-0.353289073008562
1628379,-0.357638272733112
1627740,-0.376253497980903
1626155,-0.381825190027117
203524,-0.383466990085629
203512,-0.389171420074898
203079,-0.392268334689505
1626196,-0.392708118932271
203960,-0.397473184554356
203957,-0.397786589053907
101141,-0.399634997714544
203937,-0.407885622279184
202687,-0.42172032681276
203107,-0.42209162332209
1628412,-0.436030014816292
1628366,-0.453019100290301
202738,-0.459282130028647
2754,-0.465516268310935
101107,-0.471927118129302
202357,-0.488307047886996
202779,-0.491594332182937
204060,-0.499768530614909
203506,-0.504869543452682
202325,-0.507533239279916
1627832,-0.515331618719178
200746,-0.522602749115362
202691,-0.528676616080055
203994,-0.546421181660249
202066,-0.552878724182736
202326,-0.554668440270248
1628455,-0.562617608878014
202734,-0.566174162254749
203084,-0.570947232463187
1627812,-0.576354825455569
203961,-0.579311133836251
1627747,-0.580032198343616
1628463,-0.585618720419968
1626192,-0.590094372369986
201158,-0.600200292260925
203501,-0.602897715663752
2744,-0.603759738819834
1628380,-0.62116465068404
1626169,-0.636309351737316
1713,-0.640634565783412
1628415,-0.649150913936782
201573,-0.654847141451288
2548,-0.672198760022051
202709,-0.680290300108596
203966,-0.680752154464796
1626153,-0.696182923897077
2210,-0.728569052457569
1627770,-0.743397895632806
201586,-0.756511307936929
201980,-0.772610167453187
203585,-0.780969265308878
203460,-0.800920989188322
101133,-0.800980251374424
2561,-0.827150731798816
1626257,-0.827760912605379
202711,-0.831988603511566
1627780,-0.860126944363809
201572,-0.86886129498635
204001,-0.886743281164408
1626159,-0.889063721009131
201578,-0.910556440517034
203920,-0.914754365411365
1627936,-0.91601341978565
1628416,-0.923660012076298
204456,-0.925681792930149
203521,-0.930917755797139
204037,-0.979524417544055
201571,-0.989388630487811
2207,-0.995420975499185
202323,-1.00664233553897
1626172,-1.0276816697653
203903,-1.04076155079269
1628372,-1.05466913619883
1627774,-1.0766328831606
202334,-1.07845023395628
203917,-1.07980044730877
1628411,-1.08818026813752
202694,-1.08936105386066
203499,-1.09109055305678
1628378,-1.09419837555259
202389,-1.09876830837693
1627789,-1.10074231957596
2863,-1.12048351423058
202720,-1.14439497635163
1628389,-1.15128961270829
203526,-1.16593537905329
203497,-1.16811751868311
201585,-1.17064090605415
201936,-1.18902913047697
2199,-1.20359823084663
1626179,-1.23064704311574
1628381,-1.26929669437206
202732,-1.28113269636804
203998,-1.28251037421842
1626202,-1.29426504639377
203954,-1.29913280172263
1628373,-1.30376415536908
203948,-1.32003177569611
1627758,-1.35831823938818
1628439,-1.40055716369627
1628467,-1.40396321320405
203101,-1.40573954965386
1626204,-1.43031854801732
1626147,-1.45733906089818
201167,-1.47577906456568
1626166,-1.5176245316856
1627835,-1.52391329066367
1628386,-1.52751202621916
1628407,-1.52845000044622
1627742,-1.5488293934648
204028,-1.61791337812553
203894,-1.62842430795851
203962,-1.62912091428945
201148,-1.63949468490284
1628400,-1.64397732699698
101123,-1.64600946313997
1628414,-1.66670679560613
1626167,-1.67241881721453
1628371,-1.71327720395894
1626170,-1.72801648782021
1627824,-1.74588676977288
201577,-1.80518497952477
203382,-1.81273255660204
203923,-1.88422752526957
1627863,-1.93931220613709
1627767,-1.94603317642505
1628391,-1.98734612577408
1628425,-2.02176304153517
1627853,-2.04875270768027
1627756,-2.05005934632696
203922,-2.06729820965381
1627745,-2.07461919807401
1627850,-2.10525974360191
1628432,-2.12131528215534
1627814,-2.12668146077095
2200,-2.18726817789251
202684,-2.24310441696151
1627749,-2.25084739294553
203457,-2.28152992523409
203898,-2.29193649568392
1626151,-2.29540365881094
202355,-2.31417852257592
202933,-2.31610900136089
1627858,-2.51766537178543
2585,-2.56921186894618
204038,-2.65419493466982
1628405,-2.70256056626012
1628035,-2.71070538009404
203943,-2.71231648516911
201967,-2.77890334294096
202347,-2.79869391490141
1628503,-2.82410513875956
1627753,-2.89841306439691
201568,-2.95624568633511
1628401,-2.96884858197524
201144,-2.97019407333727
1628436,-2.98981471472593
1626245,-3.04035359347906
2731,-3.058791012032
201951,-3.06994721180733
1627743,-3.13180053955526
1627884,-3.37376761823808
1628443,-3.48569327433899
1628409,-3.51475227610581
1628502,-3.63512757757197
201281,-3.71937946078074
1626177,-3.73350514633449
1627827,-4.0906295088663
1628537,-4.65994408323571
1627785,-4.69350747160263
1628365,-5.11725611483214
202695,-5.35104322488821
101106,-5.41915230107612
1628510,-5.48578000250529
1628422,-5.81468267844081
1628403,-5.96787763530112
203485,-6.0325818240813
1626210,-6.5915265905968
204022,-6.82838377238495
1628499,-6.98710394351826
202713,-8.13490005023882
2617,-11.9729044839414
