id,drapm,orapm,rapm,drapm_rnk,orapm_rnk,rapm_rnk
1628396,0.6974069833991497,-0.06773759364298318,0.6296693897561666,25,392,33
203991,0.5840233691059326,0.04309007325967581,0.6271134423656084,35,137,34
1627215,0.449510816412394,0.16450137122140082,0.6140121876337948,49,42,35
203141,0.48144839376761944,0.08172266978451315,0.5631710635521325,47,85,36
1627789,0.6296329286399419,-0.0730821365956934,0.5565507920442485,30,402,37
201935,0.5025081687937717,0.05043911612770973,0.5529472849214814,45,124,38
1626143,0.500265288951032,0.03962139037250295,0.5398866793235348,46,142,39
2754,0.5691795426172865,-0.05454677543948768,0.5146327671777988,39,368,40
1627875,0.18297619921866504,0.3292097747428228,0.5121859739614878,121,21,41
201144,0.4277609782132907,0.08313753071002143,0.5108985089233121,53,83,42
2863,0.24556374119478064,0.26494376889276683,0.5105075100875475,98,26,43
1627767,0.42776519718770567,0.07922810936823046,0.5069933065559361,52,89,44
1627863,0.39594694599953567,0.10382807278916138,0.49977501878869707,59,68,45
1626210,0.07697667752736803,0.4227880510741938,0.49976472860156185,189,16,46
203961,0.3333404662607749,0.16168800347854956,0.49502846973932446,74,43,47
1626220,0.2851092275400579,0.18452491857270237,0.4696341461127603,86,38,48
203504,0.525900259199356,-0.05755438252443017,0.46834587667492583,42,374,49
1627735,0.4277608810167203,0.02429444051239424,0.45205532152911454,54,175,50
1628503,0.4389585554937449,0.008415717145586935,0.4473742726393318,50,218,51
202732,0.35365788467569254,0.09123370543984505,0.4448915901155376,67,74,52
1628420,0.3653196552887052,0.07776541448380792,0.4430850697725131,65,92,53
1626192,0.4201801782599993,0.022465976775069806,0.4426461550350691,55,180,54
1628493,0.2973927027701721,0.14318537170842868,0.44057807447860076,81,50,55
1626195,0.5221019290330207,-0.08911092051020035,0.4329910085228203,43,424,56
1627823,0.531280837159441,-0.09996871537501228,0.4313121217844287,41,434,57
203518,0.37134948617951746,0.0571961633582239,0.4285456495377414,64,112,58
1627790,0.2861773520245205,0.14221773167627177,0.42839508370079227,84,51,59
203957,0.3418387518011112,0.0847980506945681,0.42663680249567926,70,79,60
1628463,0.4780941351645657,-0.051480374803163656,0.4266137603614021,48,364,61
201583,0.3942480024887865,0.029650460760607022,0.4238984632493935,60,168,62
204066,0.2667967237753521,0.14474298275897343,0.4115397065343255,90,49,63
204022,0.5920140152879019,-0.183294914170286,0.4087191011176159,34,491,64
203524,0.6208299694178294,-0.21423845440522535,0.40659151501260404,31,496,65
201196,0.16139791491493466,0.23784698983065927,0.39924490474559393,133,30,66
1627826,0.5192015722415351,-0.13575536610714745,0.3834462061343876,44,470,67
1627834,0.009779130634026852,0.3717299905459338,0.38150912117996066,242,19,68
2210,0.28624694376083815,0.09105379204705226,0.3773007358078904,83,75,69
203894,0.3270927834997089,0.04303057096413164,0.37012335446384054,75,138,70
101108,0.38285867349584496,-0.02418802758303511,0.35867064591280984,62,302,71
1628422,0.3393878384714429,0.017277376492188627,0.3566652149636315,71,195,72
202705,0.5974034698673659,-0.24305374482280412,0.3543497250445618,33,499,73
203486,0.3853985809584015,-0.03359700578796421,0.3518015751704373,61,327,74
101133,0.40422464621803134,-0.05374572433540793,0.3504789218826234,56,366,75
203585,0.2932970181319534,0.05210096516513782,0.34539798329709126,82,120,76
203477,0.346632478473055,-0.0014994319852645272,0.3451330464877905,68,250,77
201601,0.3386937206094357,0.004123339778101656,0.34281706038753734,72,232,78
201943,0.619082594714059,-0.28089953627490194,0.3381830584391571,32,503,79
202344,0.34657069930457723,-0.012387302046255521,0.3341833972583217,69,277,80
2734,0.32591305449042973,0.007709596546939779,0.3336226510373695,76,223,81
203481,0.7566683932532567,-0.42520227991902215,0.3314661133342346,24,513,82
202339,0.3980415268605848,-0.06813419701205099,0.3299073298485338,57,394,83
203516,0.19688152718961888,0.13006056813897818,0.3269420953285971,116,58,84
1628495,0.015310918480672548,0.30989765485127063,0.3252085733319432,237,23,85
201628,0.15951552868516206,0.16567344450229018,0.3251889731874522,134,40,86
1627743,0.03971479675165553,0.28175720926222164,0.32147200601387715,217,25,87
1938,0.35870891413596545,-0.04748926931764059,0.31121964481832487,66,359,88
201567,0.30957234332877676,-0.007083864900037385,0.3024884784287394,78,263,89
200782,0.2612171625421104,0.03616326301566869,0.2973804255577791,92,152,90
203488,0.3221756295752016,-0.02626781856830864,0.295907811006893,77,304,91
1628436,0.33703375676398883,-0.041500103572497046,0.2955336531914918,73,345,92
203966,0.3961165369405232,-0.10291648896192433,0.29320004797859883,58,437,93
203914,0.283747098192335,0.008495223201147185,0.2922423213934822,87,217,94
2594,0.23617369485864828,0.05020558672575327,0.28637928158440157,102,125,95
1626185,0.22455136167294182,0.0597578700597411,0.2843092317326829,106,107,96
202334,0.2519719796991279,0.02616252244321939,0.27813450214234725,95,173,97
203118,0.30376465270757425,-0.028424302240015714,0.27534035046755856,79,310,98
201166,0.139247628422709,0.13087649666817514,0.2701241250908841,146,57,99
202933,0.2472516871830438,0.018522996142021964,0.26577468332506576,97,189,100
1627737,0.11144906721888931,0.15229981388412334,0.26374888110301264,161,48,101
2570,-0.24055739504427026,0.497455492357509,0.25689809731323876,411,11,102
1626175,0.19846444897812796,0.05761642603951258,0.25608087501764054,114,110,103
203503,0.2604638629038666,-0.008091264424264196,0.25237259847960236,93,265,104
203092,0.2323657953607672,0.014154297638043729,0.24652009299881095,104,204,105
203505,0.6457922666833538,-0.40105301008306665,0.24473925660028711,28,510,106
2731,0.0725827049152303,0.1713669603737176,0.2439496652889479,191,39,107
1626259,0.10383741205616265,0.13961377489337354,0.24345118694953619,167,52,108
1628506,0.03396866346324655,0.20895129971839238,0.24291996318163894,223,34,109
202337,0.27668809965934466,-0.03806642364471574,0.23862167601462891,88,336,110
1628451,0.37739555933716,-0.1420047536438064,0.2353908056933536,63,477,111
203953,0.28614733950251114,-0.05415491313963223,0.23199242636287892,85,367,112
201949,0.2145885950749291,0.008957932597118719,0.22354652767204783,110,215,113
203943,0.2623599886490331,-0.04593092420737186,0.21642906444166124,91,350,114
2403,0.1257421093737713,0.08434313921245024,0.21008524858622155,155,80,115
201573,0.16183356240846977,0.04808331374018548,0.20991687614865526,132,131,116
203584,0.15006923190546345,0.05882649938163934,0.2088957312871028,138,108,117
200757,0.16873619074072044,0.03755095189490106,0.2062871426356215,127,147,118
201163,0.17124547929429382,0.03352000361727533,0.20476548291156915,126,156,119
201569,0.15738780422916143,0.03778537643902617,0.19517318066818762,136,145,120
101109,0.13720404579654696,0.051445196020172855,0.18864924181671983,149,122,121
2747,0.18326620581753622,0.004812935921382276,0.1880791417389185,120,230,122
203101,0.2148501172382833,-0.027166142537972747,0.18768397470031054,109,306,123
201563,0.21686502769268146,-0.030004767495236527,0.18686026019744492,108,316,124
203109,0.14788480239401572,0.03768165662736462,0.18556645902138033,140,146,125
1626150,0.08777210100110276,0.094882706571997,0.18265480757309976,178,69,126
1627740,0.0544837338609072,0.1270796936094801,0.18156342747038728,209,59,127
201937,0.16833006533677922,0.012728340998229065,0.18105840633500828,128,208,128
1891,0.13033522098084316,0.049156543858597454,0.17949176483944063,154,127,129
1626204,0.0705352959719448,0.10711884938683537,0.17765414535878016,196,65,130
1627732,0.1433345865207554,0.033623940700297734,0.17695852722105312,145,155,131
1627819,0.23741619417686277,-0.06290235622577779,0.174513837951085,100,379,132
203998,0.26812338108826783,-0.09975768094001349,0.16836570014825436,89,433,133
1627739,0.09861260545904961,0.0681008624904003,0.1667134679494499,172,96,134
101161,0.07266020002905552,0.09367729997908418,0.16633750000813968,190,71,135
1627821,0.12454702807930151,0.03747421587069064,0.16202124394999215,156,148,136
1628372,0.1799716795691582,-0.018038849393341556,0.16193283017581664,123,286,137
203710,0.19968568924782676,-0.03932326050078881,0.16036242874703793,113,341,138
1626224,0.24176158478464366,-0.08342134493330072,0.15834023985134293,99,416,139
1628398,0.1679055275801441,-0.0103212553076831,0.157584272272461,129,270,140
203468,0.1348720677878215,0.022254027472806533,0.157126095260628,152,182,141
1627777,-0.35405912367356746,0.5058394797031639,0.15178035602959644,452,10,142
202702,0.19749730152230766,-0.04669945538682135,0.1507978461354863,115,356,143
203915,0.10834488023519594,0.041895301590690895,0.15024018182588683,162,139,144
1628374,0.19547448257445202,-0.04626158978103223,0.1492128927934198,118,354,145
101181,0.04155951466553789,0.10638432894597515,0.14794384361151303,216,66,146
201980,0.25434963715058057,-0.11061982314606808,0.14372981400451249,94,448,147
202347,0.3034231367107569,-0.1617841000984586,0.1416390366122983,80,484,148
203089,0.211282803725312,-0.0717613188782551,0.1395214848470569,112,400,149
2225,0.24776701908726717,-0.10908106082113259,0.13868595826613458,96,445,150
201188,0.13692935520226257,0.0015342222675771438,0.13846357746983973,150,240,151
202335,0.04951507072949353,0.08888944356066515,0.13840451429015868,212,78,152
2544,0.11531072517514056,0.020632290455139583,0.13594301563028013,159,186,153
203898,0.219110361172098,-0.08456448448042872,0.13454587669166929,107,417,154
201162,0.022684207733344796,0.11117669475367274,0.13386090248701754,233,64,155
203079,0.17288499495877704,-0.03902675662129161,0.13385823833748545,125,337,156
203918,0.1436926563788905,-0.0110472375921645,0.132645418786726,144,273,157
204025,0.21393650082779,-0.08197063290581995,0.13196586792197007,111,414,158
203114,0.15763838147452305,-0.030422309703287975,0.1272160717712351,135,319,159
203090,0.031457915743936,0.0913483484792507,0.1228062642231867,225,73,160
204020,0.10328125482509795,0.012000160021079669,0.11528141484617763,168,211,161
1628390,-0.008532564637691156,0.12332574146809949,0.11479317683040834,255,60,162
1628371,0.07195770792485945,0.041473092664573746,0.1134308005894332,193,140,163
1627753,-0.13768258698469507,0.24744842608242654,0.10976583909773147,364,28,164
1627750,0.06245375050826803,0.04664473680607408,0.1090984873143421,204,133,165
201609,0.13910648362091935,-0.030044305804927434,0.10906217781599191,147,317,166
203482,0.13864962246932075,-0.031202408009167605,0.10744721446015315,148,322,167
1626196,0.08540637064249552,0.019759065312637453,0.10516543595513297,180,187,168
1628378,0.09284519092838187,0.008263727018243816,0.10110891794662569,175,219,169
203497,0.07010687128421031,0.027678811508892422,0.09778568279310274,198,171,170
2207,0.06619193822711536,0.029709920882725706,0.09590185910984106,200,167,171
203459,0.12203436643679184,-0.029136713194606298,0.09289765324218555,157,312,172
1628404,0.1622563868281398,-0.07058314902210625,0.09167323780603356,131,396,173
1626164,0.027833356472705066,0.06255314049120257,0.09038649696390763,227,103,174
1626158,0.22904590307596867,-0.13940593458186548,0.08963996849410319,105,474,175
201596,0.16777144198105337,-0.07828444714439238,0.08948699483666099,130,407,176
1628439,0.08148541173592334,0.007871295484621088,0.08935670722054444,184,221,177
101127,0.18557327502594068,-0.09810695563162422,0.08746631939431646,119,431,178
203948,0.08326440903065935,0.002955049428908721,0.08621945845956806,181,236,179
201956,0.19633654550250051,-0.11065862309265832,0.08567792240984219,117,449,180
1627733,0.03106025667875331,0.05270684036484012,0.08376709704359343,226,119,181
201584,0.11610255629773845,-0.033529696822604635,0.08257285947513382,158,326,182
1627814,0.14631842821391405,-0.06468111097265718,0.08163731724125688,142,380,183
202327,0.026610009752751244,0.05355569355975755,0.08016570331250879,229,116,184
204060,0.059827940149067706,0.017261045698611227,0.07708898584767893,205,196,185
203901,0.0780300558267271,-0.0016459745731791035,0.076384081253548,188,252,186
201936,0.07174044471119356,0.00407937986036196,0.07581982457155552,194,233,187
1628455,0.09820863681829331,-0.022408894646040015,0.0757997421722533,173,299,188
1626178,0.07024282796221527,0.001665219132345404,0.07190804709456068,197,239,189
203095,0.11269791310271118,-0.041190666020492844,0.07150724708221834,160,344,190
202324,0.06463316972042336,0.0014334292090566136,0.06606659892947998,202,241,191
203382,0.08267416143718959,-0.019472681596804355,0.06320147984038524,182,290,192
1626168,0.03937484300411508,0.02241588577620234,0.061790728780317425,218,181,193
202498,0.08172511162155519,-0.021487750493375604,0.06023736112817958,183,297,194
202709,0.037365342132593155,0.022129420459420446,0.0594947625920136,220,183,195
203933,0.05651808796235042,2.9246676743842717e-4,0.056810554729788854,208,244,196
202738,0.18168614356406637,-0.1250844211304149,0.05660172243365147,122,460,197
203507,0.0956311410776948,-0.039221183514866954,0.056409957562827844,174,339,198
1628462,0.07058048140702636,-0.014245535693300247,0.05633494571372611,195,279,199
203115,0.011245744178181343,0.04368360718591885,0.054929351364100196,238,136,200
201145,-0.007637994920918978,0.0617175333813416,0.05407953846042263,253,105,201
1628467,0.13091867416590397,-0.07714689079735894,0.05377178336854503,153,404,202
1627758,0.037331202896773844,0.015506913991529519,0.052838116888303366,221,202,203
101123,0.0793775874852743,-0.027296626715967484,0.05208096076930682,186,307,204
201952,0.042980571815274975,0.008657154745120013,0.05163772656039499,215,216,205
203962,0.04832722380295148,0.002101185007933779,0.050428408810885256,213,237,206
200746,0.1771146137598098,-0.12733542184752608,0.04977919191228372,124,461,207
1627749,0.0869586543389626,-0.03792600859692279,0.04903264574203981,179,335,208
1626144,0.02038788663924565,0.02782702251526293,0.04821490915450858,235,170,209
203939,0.08939490877787652,-0.04283838867032134,0.046556520107555184,177,347,210
202687,0.027652864283517726,0.016226765403936184,0.04387962968745391,228,198,211
1626162,0.05164561791830335,-0.010653522971238949,0.0409920949470644,211,272,212
1628415,0.1039388749100829,-0.06534074160510389,0.03859813330497901,166,382,213
1628388,-0.09821127912466499,0.1357924498526573,0.0375811707279923,335,55,214
1627812,0.10281298445046601,-0.06578908634318008,0.03702389810728593,169,384,215
1627736,-0.04388529847821559,0.08053531771601245,0.036650019237796864,289,86,216
202331,0.06557562437600156,-0.031014460353665785,0.03456116402233578,201,321,217
1627782,0.09869852242694244,-0.06722337364792434,0.031475148779018094,171,389,218
1626245,0.14776904734172772,-0.11784578460688785,0.02992326273483986,141,455,219
202328,-0.016742733675187773,0.044831523702029766,0.028088790026841993,263,135,220
203994,-0.011661752137189053,0.039661407704818644,0.02799965556762959,258,141,221
1627858,-0.045298660071753254,0.07012953379856643,0.024830873726813175,291,94,222
1627982,0.2328742686742444,-0.20853626979063739,0.02433799888360702,103,493,223
203078,0.07878263418398691,-0.05681467752620284,0.021967956657784074,187,372,224
1626149,-0.0583440188263469,0.07869006125498054,0.020346042428633644,301,91,225
203485,-0.03318510468926856,0.053382137156227166,0.020197032466958607,276,118,226
1627816,-0.016464653890816524,0.03381137963152791,0.017346725740711385,262,153,227
202684,-0.01707463451186631,0.03041462602596974,0.013339991514103429,264,166,228
1626257,-0.045600097636007995,0.058471634896261525,0.01287153726025353,293,109,229
101150,-0.08169694624211156,0.0944880729533275,0.012791126711215947,321,70,230
202397,-0.02392697907167096,0.03638176200702121,0.01245478293535025,271,151,231
202355,-0.019574586835608386,0.030655839172503335,0.01108125233689495,269,165,232
1626147,-0.06946194295906666,0.08030610391097773,0.01084416095191107,313,87,233
1627827,0.10734067086655136,-0.09705062932962209,0.010290041536929265,164,430,234
203463,0.02172952725203081,-0.011877434529666879,0.009852092722363932,234,276,235
1627786,0.154131777124044,-0.1453642990862199,0.0087674780378241,137,478,236
203526,0.003042597065963641,0.005495250394239517,0.008537847460203158,247,229,237
202683,0.05764657303481811,-0.04921819718304605,0.008428375851772064,206,362,238
202692,-0.05937673132082192,0.06667340748395266,0.00729667616313074,303,97,239
1628366,-0.03987007094880836,0.046977335071628754,0.007107264122820395,283,132,240
203500,-0.012349669723101746,0.017439430901187873,0.005089761178086127,259,194,241
1627756,0.024591448016344192,-0.020107774324148203,0.0044836736921959885,231,294,242
1628400,0.03480010412122805,-0.032636202776081355,0.002163901345146692,222,324,243
202722,0.13679222578100422,-0.1373758833014731,-5.836575204688776e-4,151,472,244
2037,0.14829223675006406,-0.1495556793404184,-0.0012634425903543522,139,480,245
201961,-0.01856558973310837,0.01725722927912611,-0.0013083604539822595,267,197,246
200826,0.08137751355355191,-0.08578832434606025,-0.004410810792508338,185,420,247
201588,-0.06231607841966542,0.05702934247128726,-0.0052867359483781545,307,113,248
201975,0.002645416442036687,-0.008159798607067744,-0.005514382165031057,248,266,249
202323,-0.04014681270075216,0.03366059859625663,-0.006486214104495534,284,154,250
201988,0.06824903454585808,-0.07829945880999148,-0.010050424264133398,199,408,251
201147,-0.004504755830194293,-0.006588092920637041,-0.011092848750831334,252,261,252
2546,0.03313716310166981,-0.04612633623896731,-0.0129891731372975,224,352,253
200752,-0.039565020043834255,0.026385311962511992,-0.013179708081322263,281,172,254
201566,-0.02164692608079651,0.006166312137144279,-0.01548061394365223,270,228,255
203932,0.010646181814592806,-0.02976916768079252,-0.01912298586619971,239,314,256
1627747,0.0634539024995851,-0.08476683661222895,-0.021312934112643844,203,418,257
2548,-0.08834862357536455,0.06320270251107026,-0.025145921064294294,325,101,258
1627856,0.5743256669027605,-0.6007749807354867,-0.026449313832726196,36,515,259
203458,-0.09987983966434426,0.07322155920639417,-0.026658280457950087,338,93,260
2200,0.07211284440738237,-0.0987864039798191,-0.026673559572436722,192,432,261
204028,-0.07926306575303577,0.052091701690475986,-0.02717136406255978,318,121,262
2733,-0.06065949499852716,0.03331575304532959,-0.027343741953197567,305,157,263
202699,0.026183974017237956,-0.05457145049016855,-0.028387476472930596,230,369,264
203967,-0.09610095312733326,0.06212647074615517,-0.03397448238117809,333,104,265
203903,-0.046631998175260383,0.01232650128165183,-0.03430549689360855,295,210,266
1627835,0.14552624074188067,-0.18092922229179945,-0.03540298154991878,143,490,267
202693,-0.00828430707844922,-0.027805712055164536,-0.03609001913361376,254,309,268
203107,-0.01047930620176802,-0.025636776295863018,-0.03611608249763104,256,303,269
201148,-0.018239282147543466,-0.01790269647417485,-0.03614197862171832,266,285,270
201142,0.009787404430242057,-0.04707384634654131,-0.037286441916299255,241,357,271
1626179,-0.03517730142189344,-0.0030900473579384734,-0.038267348779831914,277,254,272
201954,-0.018627432412439967,-0.02118250713073161,-0.03980993954317158,268,296,273
201960,-0.04819171584277891,0.004591283174297185,-0.04360043266848173,298,231,274
203954,-0.017372615656005917,-0.026341043034835036,-0.043713658690840956,265,305,275
203937,0.05315273472716764,-0.10309612634600909,-0.049943391618841454,210,438,276
203944,-0.030278551506798628,-0.023641654345102514,-0.053920205851901146,274,301,277
201586,0.09973205612057401,-0.15400529912430372,-0.05427324300372971,170,482,278
203999,-0.08653141777883841,0.03165149189789571,-0.0548799258809427,324,159,279
201143,0.03793837553977288,-0.09552522805503844,-0.05758685251526555,219,427,280
101162,0.006271855535703686,-0.06630129407522659,-0.0600294385395229,245,386,281
1628416,-0.0406388640469979,-0.02013725370899387,-0.060776117755991774,285,295,282
201156,-0.08380717842609431,0.02150906902284066,-0.06229810940325365,323,184,283
203490,0.008575534387925772,-0.07159826818891103,-0.06302273380098526,243,399,284
204001,-0.06756876535724468,-3.940453617746266e-4,-0.0679628107190193,311,246,285
203084,-0.0664672861238057,-0.0053982166904591525,-0.07186550281426485,310,258,286
1627742,-0.08265022885161502,0.010160383560080683,-0.07248984529153434,322,213,287
203496,-0.06220992688980481,-0.010547620303616629,-0.07275754719342144,306,271,288
1627738,-0.08863061237016558,0.015685283883844107,-0.07294532848632147,326,201,289
1628384,0.04718456536593241,-0.1213423475771372,-0.0741577822112048,214,456,290
203897,-0.04724402600055261,-0.027750364452293966,-0.07499439045284657,296,308,291
1627734,-0.09363254416707426,0.017958898496489916,-0.07567364567058434,330,192,292
203546,-0.09939563171213414,0.023319493387435837,-0.07607613832469831,337,178,293
203085,-0.09640771805260591,0.018491455990553005,-0.0779162620620529,334,190,294
202362,-0.15732245798789452,0.07930425595023906,-0.07801820203765546,372,88,295
203081,-0.10989586707965684,0.03144823634102921,-0.07844763073862764,346,160,296
1627098,-0.0927544217091392,0.010017363521579255,-0.08273705818755994,327,214,297
203506,-0.03142792748153267,-0.052054742747988596,-0.08348267022952127,275,365,298
1626151,0.05738414603855077,-0.14144837948977113,-0.08406423345122035,207,476,299
201959,-0.04576290743082906,-0.03914428534892227,-0.08490719277975133,294,338,300
203476,0.018722644892542818,-0.10373264091866724,-0.08500999602612443,236,439,301
1628365,0.005018626508525132,-0.09019301632353326,-0.08517438981500812,246,425,302
203521,-0.014757143570044812,-0.07101186345191958,-0.0857690070219644,260,398,303
201599,-0.06817830729987173,-0.019830810346105548,-0.08800911764597728,312,293,304
1628369,-0.04547668273273492,-0.04385755126806264,-0.08933423400079757,292,348,305
204038,-0.1416129740191326,0.04968009151691257,-0.09193288250222001,366,126,306
2730,-0.12346960706245955,0.030818420370007253,-0.09265118669245229,357,163,307
1628367,-0.177469969550256,0.08427074018069923,-0.09319922936955678,380,81,308
1628407,-0.15160292043842477,0.05662373684062118,-0.0949791835978036,369,114,309
1626153,-0.05276142968189048,-0.042665874300475214,-0.0954273039823657,300,346,310
203210,-0.015277497602964468,-0.08055659777824127,-0.09583409538120574,261,413,311
1628681,-0.02989170974828015,-0.0663012464180953,-0.09619295616637545,273,385,312
203110,-0.12787855351411567,0.030723792926661525,-0.09715476058745415,359,164,313
203952,-0.11389339394574007,0.01613973949781408,-0.09775365444792598,350,200,314
1628411,-0.010918701033669135,-0.08724882978039412,-0.09816753081406326,257,422,315
1626157,-0.06608482983964771,-0.0353623116516807,-0.10144714149132841,309,331,316
1628502,-0.35285077715604846,0.2504970556663844,-0.10235372148966404,451,27,317
203112,-0.12058017935327724,0.016210786091448062,-0.10436939326182917,354,199,318
1628425,-0.06946198315131917,-0.035226368303825334,-0.1046883514551445,314,330,319
201939,-0.103310578474605,-0.0019185461170464317,-0.10522912459165143,342,253,320
203121,-0.10282169545867527,-0.0037071732143882934,-0.10652886867306356,341,255,321
203464,-0.039697947891270936,-0.06817544044429369,-0.10787338833556462,282,395,322
1628386,-5.603228932954431e-4,-0.10967746968385703,-0.11023779257715247,249,447,323
202340,-0.1166178109642364,0.006340078295916327,-0.11027773266832007,352,227,324
1628382,-0.1127485237972077,0.001731964997197407,-0.1110165588000103,347,238,325
201580,-0.0793196795933951,-0.03282864490427727,-0.11214832449767237,319,325,326
202718,-0.09449351404771303,-0.018612653399349057,-0.11310616744706209,331,288,327
202685,-0.004500500653508746,-0.10948307892289073,-0.11398357957639949,251,446,328
1628444,-0.183681741389432,0.0695357231717134,-0.1141460182177186,385,95,329
202681,-0.042288782723513205,-0.0730243445422881,-0.1153131272658013,287,401,330
1626159,-0.10117486140631539,-0.014591018211200141,-0.11576587961751553,340,280,331
200755,-0.11714786888999837,5.325581729735818e-4,-0.11661531071702479,353,243,332
1627748,-0.07146884602247286,-0.04642563728716312,-0.11789448330963598,316,355,333
202710,-0.10774626198669238,-0.01030893602684373,-0.1180551980135361,344,269,334
201571,-0.004215052065360112,-0.11459299424717005,-0.11880804631253017,250,454,335
1626780,-0.6844605272171483,0.5644759303029812,-0.11998459691416719,494,8,336
202083,-0.05886546204506884,-0.061698108612128426,-0.12056357065719726,302,377,337
203924,-0.14519733488866063,0.024294459335475364,-0.12090287555318527,367,174,338
1627854,-0.04186330397791674,-0.07995551416576024,-0.12181881814367698,286,410,339
1628470,-0.044082903468100836,-0.07826614295413506,-0.1223490464222359,290,406,340
203920,-0.02837779582843354,-0.0958953673860412,-0.12427316321447474,272,428,341
1626170,-0.05972080330837402,-0.0657750464350271,-0.1254958497434011,304,383,342
1626154,-0.2480813056980127,0.12027040829553122,-0.12781089740248147,418,62,343
201942,-0.042891840320509224,-0.08675893904869124,-0.12965077936920047,288,421,344
202714,-0.11319458986222264,-0.019070333163150384,-0.13226492302537302,348,289,345
1626246,-0.09921719493700182,-0.03755761700674654,-0.13677481194374835,336,333,346
2561,-0.19470245062010083,0.05738991164509846,-0.13731253897500237,393,111,347
203512,-0.15442196198823294,0.012640606399120886,-0.14178135558911206,371,209,348
1628537,-0.09363253393210018,-0.049350476042626025,-0.1429830099747262,329,363,349
1628421,-0.19151364241524219,0.04636967617568934,-0.14514396623955284,392,134,350
1627763,-0.03574088008514369,-0.11181945530541891,-0.1475603353905626,278,451,351
203501,-0.07976359074281433,-0.07062652195296336,-0.15039011269577768,320,397,352
2585,-0.09514453414163354,-0.055347636021344127,-0.15049217016297767,332,370,353
1626167,-0.10349496214827908,-0.04764658952176442,-0.1511415516700435,343,360,354
203200,-0.11346763413514836,-0.03783614711730468,-0.15130378125245303,349,334,355
1627741,-0.17663480304290838,0.02418632607465244,-0.15244847696825595,379,176,356
201152,-0.1161917292331614,-0.039819316831539726,-0.15601104606470112,351,342,357
1627752,-0.07654751129842373,-0.07999392994660541,-0.15654144124502914,317,411,358
1628373,-0.20919732115151435,0.05127896217741094,-0.15791835897410342,402,123,359
1626161,-0.22287430837942898,0.06484741175247849,-0.1580268966269505,408,99,360
201587,-0.19691546693863796,0.03819483991782028,-0.15872062702081768,394,144,361
1626209,-0.038273535556980466,-0.12149287489050571,-0.15976641044748618,280,457,362
1627884,-0.3749357426419572,0.2099877936935877,-0.16494794894836953,460,33,363
1628370,-0.27025959249580167,0.10512584993650471,-0.16513374255929697,426,67,364
1628409,0.023698719634471135,-0.19084256898695431,-0.16714384935248316,232,492,365
202711,-0.0935889437380982,-0.07411841521329791,-0.1677073589513961,328,403,366
1626172,-0.04811412861998345,-0.12271660979033248,-0.17083073841031593,297,458,367
1627846,-0.06473721575884003,-0.10669741616033634,-0.17143463191917638,308,443,368
101139,-0.20277230482868064,0.031210504463638225,-0.17156180036504243,396,162,369
201158,-0.03749591814057228,-0.13500830488101284,-0.17250422302158513,279,469,370
203992,-0.20436251250759185,0.029352267658726058,-0.1750102448488658,397,169,371
