id_player,rapm,prefix
1628373,-1.57794195779058,o
1626169,-1.57818302219821,o
1627747,-1.59404402839162,o
202684,-1.59486035350962,o
1627763,-1.63012451546135,o
202498,-1.63805599322251,o
101139,-1.66467420720172,o
203145,-1.67289348490804,o
203090,-1.70467827087536,o
1628414,-1.73002349679527,o
202683,-1.74505894639986,o
201577,-1.78129963814583,o
1627734,-1.78976883190348,o
2548,-1.83367794189784,o
2738,-1.89824637139376,o
101161,-1.90113928717182,o
1626144,-1.93088985489448,o
202340,-1.9806390745403,o
1628400,-1.98802455783637,o
201599,-1.989813727441,o
204456,-2.03169216761496,o
203463,-2.07419025192269,o
202685,-2.1391013718604,o
202066,-2.2156134451808,o
1628389,-2.28657650787334,o
2207,-2.3110458103203,o
2730,-2.40176964978951,o
2200,-2.48455243406119,o
201585,-2.55131904203418,o
2199,-2.67221440476697,o
1627742,-2.81908468452477,o
202323,-2.82151619524266,o
203500,-2.82219855336392,o
101162,-2.83850914249693,o
203994,-2.86238913538615,o
202693,-2.88584232910411,o
203382,-3.09563337253383,o
1627756,-3.23246480520815,o
202687,-3.39070893103863,o
202355,-3.42767873605895,o
