id_player,rapm,prefix
203120,-1.91082262289994,o
2730,-2.02406447677059,o
203943,-2.05103471487982,o
1626196,-2.1087761962359,o
1627775,-2.13131823647897,o
2216,-2.22668303724591,o
1627734,-2.28152572210389,o
202684,-2.44464542371374,o
203922,-2.49761059759769,o
201571,-2.53467356521558,o
203925,-2.72765084133586,o
200765,-2.92856605943704,o
202696,-3.20514606710399,o
203458,-3.22038894532498,o
202389,-3.82209999840976,o
